c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
608,Philippines,0.300757575758,0.207136176581,0.736363636364,0.719906411582,0.986696039826,0.729025853154,1
231,Ethiopia,1.41136363636,1.05025252525,0.736363636364,0.679794208893,0.979082629018,0.729025853154,1
48,Bahrain,1.31428571429,1.31428571429,0.736363636364,0.578,0.950657894737,0.729025853154,1
44,Bahamas,0.0,0.0,0.736363636364,0.621,1.02138157895,0.729025853154,1
320,Guatemala,0.175,0.118827160494,0.736363636364,0.778720268873,1.06478302279,0.729025853154,1
324,Guinea,1.590625,1.08005401235,0.736363636364,0.542685108583,0.769314652965,0.729025853154,1
328,Guyana,0.0,0.0,0.736363636364,0.924508790072,1.08759124088,0.729025853154,1
144,Sri Lanka,0.476704545455,0.410500841751,0.736363636364,0.722510341262,0.968215760661,0.729025853154,1
894,Zambia,0.625,0.625,0.736363636364,0.502562564633,0.747638942246,0.729025853154,1
140,Central African Republic,1.2,0.814814814815,0.736363636364,0.362978283351,0.42700729927,0.729025853154,1
76,Brazil,0.366666666667,0.302469135802,0.736363636364,0.791436918304,1.07552783647,0.729025853154,1
72,Botswana,0.0,0.0,0.736363636364,0.417,0.685855263158,0.729025853154,1
484,Mexico,0.120982142857,0.0959049823633,0.736363636364,0.785880558428,1.06009292163,0.729025853154,1
480,Mauritius,0.294117647059,0.294117647059,0.736363636364,0.549,0.902960526316,0.729025853154,1
686,Senegal,1.30357142857,0.885141093474,0.736363636364,0.598630299897,0.833723508132,0.729025853154,1
356,India,0.53125,0.360725308642,0.736363636364,0.606000517063,0.833495405942,0.729025853154,1
474,Martinique,0.0,0.0,0.736363636364,0.361,0.59375,0.729025853154,1
478,Mauritania,1.08,0.733333333333,0.736363636364,0.805584281282,0.947688564477,0.729025853154,1
800,Uganda,1.59583333333,1.29089506173,0.736363636364,0.698613236815,0.998411288257,0.729025853154,1
682,Saudi Arabia,0.055,0.055,0.736363636364,0.508,0.835526315789,0.729025853154,1
0,Afghanistan,0,0,0.736363636364,0,0,0.729025853154,1
0,Palau,0,0,0.736363636364,0,0,0.729025853154,1
0,Solomon Islands,0,0,0.736363636364,0,0,0.729025853154,1
0,Democratic Republic of the Congo,0,0,0.736363636364,0,0,0.729025853154,1
0,Somalia,0,0,0.736363636364,0,0,0.729025853154,1
0,Vanuatu,0,0,0.736363636364,0,0,0.729025853154,1
0,Nauru,0,0,0.736363636364,0,0,0.729025853154,1
0,Benin,0,0,0.736363636364,0,0,0.729025853154,1
0,Federated States of Micronesia,0,0,0.736363636364,0,0,0.729025853154,1
0,Tuvalu,0,0,0.736363636364,0,0,0.729025853154,1
0,Cape Verde,0,0,0.736363636364,0,0,0.729025853154,1
0,Papua New Guinea,0,0,0.736363636364,0,0,0.729025853154,1
0,Togo,0,0,0.736363636364,0,0,0.729025853154,1
0,Marshall Islands,0,0,0.736363636364,0,0,0.729025853154,1
0,Kiribati,0,0,0.736363636364,0,0,0.729025853154,1
0,Haiti,0,0,0.736363636364,0,0,0.729025853154,1
0,Iraq,0,0,0.736363636364,0,0,0.729025853154,1
0,Eritrea,0,0,0.736363636364,0,0,0.729025853154,1
0,Tonga,0,0,0.736363636364,0,0,0.729025853154,1
0,Libya,0,0,0.736363636364,0,0,0.729025853154,1
0,Montserrat,0,0,0.736363636364,0,0,0.729025853154,1
0,United States Virgin Islands,0,0,0.736363636364,0,0,0.729025853154,1
0,British Virgin Islands,0,0,0.736363636364,0,0,0.729025853154,1
0,Niue,0,0,0.736363636364,0,0,0.729025853154,1
0,Guinea-Bissau,0,0,0.736363636364,0,0,0.729025853154,1
0,Grenada,0,0,0.736363636364,0,0,0.729025853154,1
0,Sudan,0,0,0.736363636364,0,0,0.729025853154,1
0,Angola,0,0,0.736363636364,0,0,0.729025853154,1
0,Myanmar,0,0,0.736363636364,0,0,0.729025853154,1
0,Chad,0,0,0.736363636364,0,0,0.729025853154,1
0,Equatorial Guinea,0,0,0.736363636364,0,0,0.729025853154,1
0,Tokelau,0,0,0.736363636364,0,0,0.729025853154,1
0,Dem. Rep. Korea,0,0,0.736363636364,0,0,0.729025853154,1
0,Djibouti,0,0,0.736363636364,0,0,0.729025853154,1
0,Antigua and Barbuda,0,0,0.736363636364,0,0,0.729025853154,1
0,Gabon,0,0,0.736363636364,0,0,0.729025853154,1
0,Comoros,0,0,0.736363636364,0,0,0.729025853154,1
