c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
52,Barbados,0.0,0.0,0.502272727273,1.0,1.20481927711,0.80408765653,1
414,Kuwait,0.454545454545,0.555555555556,0.502272727273,1.0,1.20481927711,0.80408765653,1
296,Kiribati,0.0266666666667,0.0325925925926,0.502272727273,0.884,1.06506024096,0.80408765653,1
418,Lao PDR,2.07575757576,5.92100271003,0.502272727273,0.593003577818,0.740299127545,0.80408765653,1
591,Panama,2.14545454545,2.62222222222,0.502272727273,0.958,1.15421686747,0.80408765653,1
586,Pakistan,1.33948863636,2.61655657182,0.502272727273,0.624714669052,0.778361722753,0.80408765653,1
704,Vietnam,0.971428571429,1.79404761905,0.502272727273,0.930038461538,1.1575612796,0.80408765653,1
598,Papua New Guinea,0.21,0.256666666667,0.502272727273,0.788,0.949397590361,0.80408765653,1
706,Somalia,0.0,0.0,0.502272727273,0.261,0.314457831325,0.80408765653,1
192,Cuba,0.0,0.0,0.502272727273,1.0,1.20481927711,0.80408765653,1
270,The Gambia,0.74,0.904444444444,0.502272727273,0.981,1.18192771084,0.80408765653,1
116,Cambodia,3.01515151515,6.71757000903,0.502272727273,0.794337209302,0.985022850021,0.80408765653,1
275,Palestine,0.24,0.293333333333,0.502272727273,0.98,1.18072289157,0.80408765653,1
84,Belize,0.25,1.32074525745,0.502272727273,0.838781753131,1.03928818723,0.80408765653,1
792,Turkey,1.27,2.71243902439,0.502272727273,0.904543828265,1.12548123529,0.80408765653,1
834,Tanzania,0.780555555556,1.24176452876,0.502272727273,0.712703041145,0.880639800582,0.80408765653,1
558,Nicaragua,1.13928571429,3.34588656601,0.502272727273,0.855293381038,1.06291372386,0.80408765653,1
524,Nepal,1.07776315789,1.33907466838,0.502272727273,0.545525044723,0.677641600886,0.80408765653,1
368,Iraq,0.0,0.0,0.502272727273,0.777,0.936144578313,0.80408765653,1
364,Iran,1.45714285714,1.78095238095,0.502272727273,0.969,1.16746987952,0.80408765653,1
422,Lebanon,0.955555555556,1.16790123457,0.502272727273,0.956,1.15180722892,0.80408765653,1
360,Indonesia,0.595238095238,1.27999741902,0.502272727273,0.876532200358,1.08800027697,0.80408765653,1
426,Lesotho,0.8075,4.17754065041,0.502272727273,0.750592128801,0.927724691871,0.80408765653,1
308,Grenada,0.0,0.0,0.502272727273,1.0,1.20481927711,0.80408765653,1
585,Palau,0.0,0.0,0.502272727273,0.903,1.08795180723,0.80408765653,1
108,Burundi,1.045,1.27722222222,0.502272727273,0.704696779964,0.865898075059,0.80408765653,1
384,Côte d'Ivoire,0.433333333333,1.47345679012,0.502272727273,0.754431127013,0.933139454369,0.80408765653,1
388,Jamaica,0.09375,0.503048780488,0.502272727273,0.905554561717,1.12397174907,0.80408765653,1
104,Myanmar,0.355769230769,0.745601417553,0.502272727273,0.74465921288,0.923590915386,0.80408765653,1
784,United Arab Emirates,0.266666666667,0.325925925926,0.502272727273,1.0,1.20481927711,0.80408765653,1
780,Trinidad and Tobago,0.55,0.672222222222,0.502272727273,0.957,1.15301204819,0.80408765653,1
32,Argentina,0.35,0.427777777778,0.502272727273,0.992,1.19518072289,0.80408765653,1
788,Tunisia,0.793582887701,1.93050374621,0.502272727273,0.927888193202,1.15303282094,0.80408765653,1
646,Rwanda,0.557894736842,2.57921837113,0.502272727273,0.803953488372,0.993809721645,0.80408765653,1
434,Libya,1.01666666667,1.24259259259,0.502272727273,0.93,1.12048192771,0.80408765653,1
512,Oman,0.0571428571429,0.0698412698413,0.502272727273,0.99,1.19277108434,0.80408765653,1
430,Liberia,0.0,0.0,0.502272727273,0.793,0.955421686747,0.80408765653,1
516,Namibia,0.283333333333,0.498229448961,0.502272727273,0.787847942755,0.974477219222,0.80408765653,1
458,Malaysia,2.975,3.63611111111,0.502272727273,0.974,1.1734939759,0.80408765653,1
626,Timor-Leste,0.519230769231,0.634615384615,0.502272727273,0.64024686941,0.788893505055,0.80408765653,1
624,Guinea-Bissau,3.05,3.72777777778,0.502272727273,0.926,1.1156626506,0.80408765653,1
450,Madagascar,0.629411764706,2.39017216643,0.502272727273,0.761553667263,0.944017449107,0.80408765653,1
570,Niue,0.0,0.0,0.502272727273,1.0,1.20481927711,0.80408765653,1
454,Malawi,0.425,1.70498343872,0.502272727273,0.739152951699,0.911861238056,0.80408765653,1
332,Haiti,0.941176470588,2.29591901801,0.502272727273,0.635757602862,0.78075751281,0.80408765653,1
64,Bhutan,4.63,5.65888888889,0.502272727273,0.973,1.17228915663,0.80408765653,1
178,Democratic Republic of the Congo,0.578571428571,1.09190863337,0.502272727273,0.800209302326,0.991164658635,0.80408765653,1
68,Bolivia,1.50357142857,3.1399825784,0.502272727273,0.749214669052,0.928361722753,0.80408765653,1
174,Comoros,0.475,0.580555555556,0.502272727273,0.921,1.10963855422,0.80408765653,1
170,Colombia,0.5175,1.22296747967,0.502272727273,0.913443649374,1.13491206204,0.80408765653,1
854,Burkina Faso,1.05277777778,1.29823848238,0.502272727273,0.752358676208,0.928991829387,0.80408765653,1
858,Uruguay,0.22,0.268888888889,0.502272727273,0.962,1.15903614458,0.80408765653,1
180,Democratic Republic of the Congo,1.59444444444,3.81339957844,0.502272727273,0.727542039356,0.899307575128,0.80408765653,1
508,Mozambique,0.685714285714,0.838095238095,0.502272727273,0.698080500894,0.860725661266,0.80408765653,1
188,Costa Rica,0.0,0.0,0.502272727273,0.881521466905,1.09673867885,0.80408765653,1
659,Saint Kitts and Nevis,0.0,0.0,0.502272727273,1.0,1.20481927711,0.80408765653,1
562,Niger,1.3875,1.97552845528,0.502272727273,0.771387298748,0.958018280017,0.80408765653,1
466,Mali,0.989285714286,1.20912698413,0.502272727273,0.62613059034,0.774684946683,0.80408765653,1
566,Nigeria,0.292857142857,0.614447025423,0.502272727273,0.661948121646,0.824082537045,0.80408765653,1
462,Maldives,2.2625,2.76527777778,0.502272727273,0.991,1.19397590361,0.80408765653,1
226,Equatorial Guinea,8.18333333333,10.0018518519,0.502272727273,0.861,1.03734939759,0.80408765653,1
222,El Salvador,0.843333333333,1.03074074074,0.502272727273,0.80542039356,0.997299543,0.80408765653,1
96,Brunei Darussalam,0.0,0.0,0.502272727273,0.99,1.19277108434,0.80408765653,1
12,Algeria,2.24285714286,2.74126984127,0.502272727273,0.894,1.07710843373,0.80408765653,1
740,Suriname,0.0,0.0,0.502272727273,0.909,1.09518072289,0.80408765653,1
604,Peru,1.1375,2.77839430894,0.502272727273,0.906654740608,1.12658911508,0.80408765653,1
887,Yemen,1.66825396825,5.81428571429,0.502272727273,0.523908765653,0.654396897937,0.80408765653,1
600,Paraguay,0.697222222222,2.31394158386,0.502272727273,0.939460644007,1.16862622905,0.80408765653,1
156,China,0.687134502924,1.07003280559,0.502272727273,0.947927549195,1.18054978535,0.80408765653,1
748,Swaziland,2.46,11.0867479675,0.502272727273,0.867720930233,1.0762359784,0.80408765653,1
608,Philippines,0.569444444444,1.95058717254,0.502272727273,0.782870304114,0.969484835895,0.80408765653,1
231,Ethiopia,1.18636363636,3.38997289973,0.502272727273,0.477258497317,0.596253981443,0.80408765653,1
232,Eritrea,1.61428571429,2.32818428184,0.502272727273,0.596580500894,0.738436504639,0.80408765653,1
48,Bahrain,0.241666666667,0.29537037037,0.502272727273,1.0,1.20481927711,0.80408765653,1
44,Bahamas,0.0,0.0,0.502272727273,0.98,1.18072289157,0.80408765653,1
320,Guatemala,1.71428571429,3.17554200542,0.502272727273,0.779953488372,0.964894058995,0.80408765653,1
324,Guinea,0.806666666667,1.4693495935,0.502272727273,0.730114490161,0.904057609749,0.80408765653,1
328,Guyana,1.24444444444,1.52098765432,0.502272727273,0.921,1.10963855422,0.80408765653,1
144,Sri Lanka,1.46428571429,5.01579558653,0.502272727273,0.931704830054,1.15741587038,0.80408765653,1
776,Tonga,0.0,0.0,0.502272727273,0.979,1.17951807229,0.80408765653,1
894,Zambia,0.156666666667,0.661093044264,0.502272727273,0.730575134168,0.901239440521,0.80408765653,1
204,Benin,0.171875,0.210069444444,0.502272727273,0.637407871199,0.784683561834,0.80408765653,1
140,Central African Republic,0.0433333333333,0.052962962963,0.502272727273,0.599497316637,0.74302728154,0.80408765653,1
148,Chad,1.14615384615,1.40085470085,0.502272727273,0.51286940966,0.637723307021,0.80408765653,1
76,Brazil,0.720769230769,1.87541171566,0.502272727273,0.93733273703,1.16512948345,0.80408765653,1
72,Botswana,0.0,0.0,0.502272727273,0.941,1.13373493976,0.80408765653,1
484,Mexico,0.571428571429,1.63072977158,0.502272727273,0.891343470483,1.10699349121,0.80408765653,1
480,Mauritius,0.263636363636,1.41463414634,0.502272727273,0.937388193202,1.20459770115,0.80408765653,1
800,Uganda,0.065625,0.0802083333333,0.502272727273,0.659702146691,0.81032405484,0.80408765653,1
356,India,0.473076923077,0.578205128205,0.502272727273,0.687636851521,0.853884503531,0.80408765653,1
768,Togo,0.0,0.0,0.502272727273,0.525262969589,0.64626782994,0.80408765653,1
682,Saudi Arabia,0.583333333333,0.712962962963,0.502272727273,0.97,1.1686746988,0.80408765653,1
478,Mauritania,1.81,2.21222222222,0.502272727273,0.842,1.01445783133,0.80408765653,1
686,Senegal,0.547222222222,0.668827160494,0.502272727273,0.704424865832,0.867795319208,0.80408765653,1
266,Gabon,0.0708333333333,0.328285907859,0.502272727273,0.736469588551,0.908412962194,0.80408765653,1
0,Qatar,0,0,0.502272727273,0,0,0.80408765653,1
0,Solomon Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,French Polynesia,0,0,0.502272727273,0,0,0.80408765653,1
0,Aruba,0,0,0.502272727273,0,0,0.80408765653,1
0,Vanuatu,0,0,0.502272727273,0,0,0.80408765653,1
0,Nauru,0,0,0.502272727273,0,0,0.80408765653,1
0,Anguilla,0,0,0.502272727273,0,0,0.80408765653,1
0,Venezuela,0,0,0.502272727273,0,0,0.80408765653,1
0,Cook Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,Federated States of Micronesia,0,0,0.502272727273,0,0,0.80408765653,1
0,Martinique,0,0,0.502272727273,0,0,0.80408765653,1
0,Singapore,0,0,0.502272727273,0,0,0.80408765653,1
0,Tuvalu,0,0,0.502272727273,0,0,0.80408765653,1
0,American Samoa,0,0,0.502272727273,0,0,0.80408765653,1
0,Sudan,0,0,0.502272727273,0,0,0.80408765653,1
0,"China, Macao Special Administrative Region",0,0,0.502272727273,0,0,0.80408765653,1
0,Marshall Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,Chile,0,0,0.502272727273,0,0,0.80408765653,1
0,Puerto Rico,0,0,0.502272727273,0,0,0.80408765653,1
0,Montserrat,0,0,0.502272727273,0,0,0.80408765653,1
0,Cayman Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,New Caledonia,0,0,0.502272727273,0,0,0.80408765653,1
0,United States Virgin Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,"China, Hong Kong Special Administrative Region",0,0,0.502272727273,0,0,0.80408765653,1
0,British Virgin Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,Angola,0,0,0.502272727273,0,0,0.80408765653,1
0,Guadeloupe,0,0,0.502272727273,0,0,0.80408765653,1
0,Seychelles,0,0,0.502272727273,0,0,0.80408765653,1
0,Samoa,0,0,0.502272727273,0,0,0.80408765653,1
0,Tokelau,0,0,0.502272727273,0,0,0.80408765653,1
0,Turks and Caicos Islands,0,0,0.502272727273,0,0,0.80408765653,1
0,Guam,0,0,0.502272727273,0,0,0.80408765653,1
0,Republic of Korea,0,0,0.502272727273,0,0,0.80408765653,1
0,Reunion,0,0,0.502272727273,0,0,0.80408765653,1
0,French Guiana,0,0,0.502272727273,0,0,0.80408765653,1
0,Fiji,0,0,0.502272727273,0,0,0.80408765653,1
